timestamp,segment_id,latitude,longitude,speed_mph,free_flow_speed_mph,speed_ratio,flow,occupancy,temperature_f,visibility_miles,wind_speed_mph,precipitation,is_rain,hour,day_of_week,rush_hour,speed_delta_5min,speed_delta_15min,speed_rolling_mean_15min,speed_rolling_std_15min,flow_rolling_mean_15min,occupancy_rolling_mean_15min,is_low_visibility,precipitation_in,crash_count_current_window,crash_count_past_1hr,crash_count_past_24hr,crash_count_past_7d,probability,recommended_speed_mph,speed_limit_mph,risk_level,mode,source,backend_status,error
2026-05-10T05:02:59.149364+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:01.425311+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:03.816352+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:06.289830+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:08.798452+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:11.157959+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:14.458880+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:17.040358+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:19.432222+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:21.993567+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:03:24.934734+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:06:13.474058+00:00,us101_slo_observed,35.28713565046174,-120.66164574209337,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:06:15.792696+00:00,us101_slo_observed,35.28713565046174,-120.66164574209337,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:06:18.354913+00:00,us101_slo_observed,35.28713565046174,-120.66164574209337,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
